eBird_BreedingCode,BirdTrack_BreedingCode
NY,16
NE,15
FS,14
FY,14
CF,14
FL,12
ON,13
UN,11
DD,10
NB,09
CN,09
PE,08
B,09
A,07
N,06
C,05
T,04
P,03
M,02
S7,02
S,02
H,03
F,00
